Date,Escambia,Santa Rosa,Okaloosa,Walton,Bay,Gulf,Franklin,Wakulla,Jefferson,Taylor,Dixie,Levy,Citrus,Hernando,Pasco,Pinellas,Hillsborough,Manatee,Sarasota,Charlotte,Lee,Collier,Monroe
03/01/2005,95418.34375,95418.34375,95418.34375,,95418.34375,95418.34375,95418.34375,95418.34375,95418.34375,95418.34375,95418.34375,95418.34375,95418.34375,95418.34375,95418.34375,75594.89952256944,174034.357421875,136492.460546875,405594.0166015625,83585.80436197917,30348.108537946428,95418.34375,95418.34375
04/01/2005,,,,,,,,,,,,,,,,,,,,,,,
05/01/2005,,36746.9609375,36746.9609375,36746.9609375,,30827.85546875,34304.762369791664,36746.9609375,,,36746.9609375,36746.9609375,36746.9609375,,,22327.42041015625,26313.917317708332,103572.451171875,126328.109375,37901.09765625,,36746.9609375,36746.9609375
06/01/2005,305764.125,305764.125,305764.125,305764.125,,305764.125,305764.125,305764.125,,305764.125,305764.125,305764.125,305764.125,,,555646.8395833333,310105.0,435304.73125,296521.703125,,278900.7981770833,305764.125,305764.125
07/01/2005,93125.703125,93125.703125,93125.703125,93125.703125,93125.703125,93125.703125,93125.703125,,,93125.703125,93125.703125,93125.703125,77256.51640625,43390.974609375,89410.71715198863,161863.8770282452,160045.0161830357,206111.04375,163070.29910714287,70652.02473958333,66197.73229166666,93125.703125,93125.703125
08/01/2005,188410.25,188410.25,,188410.25,188410.25,188147.790625,193765.49620225694,207928.4140625,205474.515625,227996.400625,198583.81547619047,171175.66933139536,154527.07508680556,395417.90625,302288.32099184784,273327.85360054346,238336.69444444444,192535.75111607142,197921.18489583334,61732.259114583336,173540.78412828947,189798.07169117648,188410.25
09/01/2005,,98676.6921875,71285.21930803571,46276.031072443184,160380.19505550986,230710.714375,181041.38384184966,21876.17529296875,23035.55078125,341506.10243055556,446356.6542677239,324107.74849306303,254668.49769176135,408331.40625,989635.5558035715,634266.7037417763,557762.35546875,1069633.9520833334,1718948.662377451,526813.8401442308,232463.32212386592,65160.22153501157,104456.49993265086
10/01/2005,45698.836263020836,51775.16796875,50264.931919642855,55372.039963942305,351447.21432291664,104355.75339988426,59413.13791582661,73001.8046875,60244.1171875,58887.90068655303,58899.26164641204,63882.32255945796,70428.08798363095,86159.37890625,85831.52872242648,105243.73916903409,57640.308756510414,40016.060791015625,37928.34627757353,27895.6669921875,27741.42769632711,46744.07041839232,56323.89955357143
11/01/2005,64479.341145833336,74268.221875,79523.62109375,85094.971875,71525.36637369792,25999.81766183036,127443.7894881811,53039.815104166664,56968.7109375,58595.365234375,206008.51822916666,69412.562890625,46083.47781032986,34234.46875,53957.97061434659,171960.4528065557,180123.97919497284,325085.5442082332,387667.2804528061,898107.9774576823,169047.08254874466,70218.01332922149,46230.26995894161
12/01/2005,,26661.772786458332,16187.536865234375,21268.158984375,,28697.969669117647,28908.694957386364,30001.259765625,,29906.080078125,26035.935546875,27722.6236328125,32252.700073242188,32132.872395833332,36043.542436079544,59569.735630580355,42264.7453125,35233.53578404018,122130.3624057112,56861.480912642044,105223.71759588068,37369.541206691574,26973.82885448042
01/01/2006,,,,,,,,,,,,,,,,,,,,,,,
02/01/2006,,,,,,,,,,,,,,,,,,,,,,,
03/01/2006,,,,,,,,,,,,,,,,,,,,,,,
04/01/2006,,,,,,,,,,,,,,,,,,,,,,,
05/01/2006,,,,,,,,,,,,,,,,,,,,,,,
06/01/2006,,,,,,10077.10078125,10077.6830078125,10078.7255859375,,10078.7255859375,10078.7255859375,10078.7255859375,10078.7255859375,,,,,,,,32369.277669270832,10232.101196289062,10078.7255859375
07/01/2006,,22692.171875,,,,25471.2138671875,25222.26540798611,25561.0458984375,,,17976.0859375,22664.025634765625,20928.110677083332,,,23358.4755859375,23611.155029296875,23512.1533203125,,1566471.8958333333,1367983.720703125,18458.44189453125,26282.536512586805
08/01/2006,47629.28515625,42996.532552083336,,,,53890.62890625,53913.17734375,53926.98046875,,53926.98046875,53926.98046875,53641.31324404762,53370.75078125,51979.0,49855.020833333336,110360.77734375,102395.9833984375,226278.08046875,1022059.578125,328241.1109375,70528.91015625,34337.078369140625,49345.98919547872
09/01/2006,36636.90234375,36636.90234375,36636.90234375,36636.90234375,36636.90234375,36636.90234375,36636.90234375,,,,,27195.062474300987,23856.07497829861,33364.41796875,49737.88579963235,533354.8003216912,454408.78229166666,846268.5790441176,1443848.437109375,389610.2923177083,206330.066796875,16285.551839192709,32296.975917271204
10/01/2006,59925.875,59925.875,59925.875,59925.875,11613.51171875,13418.61767578125,27093.30206298828,47282.677734375,,58216.65904017857,53658.65546875,57204.03173076923,46901.572566105766,28664.38671875,26133.6337890625,83643.23074776786,184081.94986979166,506286.9775390625,1010799.4553571428,560849.2926432291,573891.2583372202,277879.7807513298,32885.074609375
11/01/2006,95973.40625,95973.40625,95973.40625,,95973.40625,95973.40625,95973.40625,95973.40625,,95973.40625,95973.40625,95973.40625,95973.40625,95973.40625,94213.28515625,84677.22243923611,73727.88920454546,72125.86077008929,270176.6779119318,87532.4951171875,82132.97912016368,134913.02406754033,267498.8216488487
12/01/2006,12434.017578125,12434.017578125,12434.017578125,12434.017578125,12434.017578125,12434.017578125,12434.017578125,,,,12434.017578125,12434.017578125,12434.017578125,,12434.017578125,12434.017578125,12434.017578125,12434.017578125,15580.395751953125,23216.62548828125,52353.05953414352,35088.984012276786,57652.50374571918
01/01/2007,72456.96875,72456.96875,72456.96875,72456.96875,,72456.96875,72456.96875,,,,72456.96875,72456.96875,72456.96875,72456.96875,72456.96875,58134.233072916664,66484.6025390625,57835.692708333336,211547.05208333334,130518.31119791667,53935.58161272322,64544.161207932695,72239.49794756356
02/01/2007,48039.96484375,48039.96484375,,48039.96484375,48039.96484375,48039.96484375,48039.96484375,,,,48039.96484375,48039.96484375,48039.96484375,,48039.96484375,48039.96484375,48039.96484375,48039.96484375,48039.96484375,,48039.96484375,48039.96484375,48039.965895432695
03/01/2007,,,,,,,,,,,,,,,,,,,,,53005.41943359375,,
04/01/2007,,,,,,,,,,,,,,,,,,,,,,,
05/01/2007,,,,,,,,,,,,,,,,,,,,,,,
06/01/2007,,,,,,,,,,,,,,,,,,,,,,,
07/01/2007,,,,,,,,,,,,,,,,,,,,,,,
08/01/2007,,,,,,,,,,,,,,,,,,,,,,,
09/01/2007,67244.265625,67244.265625,105221.453125,222456.95913461538,98906.13188244047,54074.1953125,62039.30884576613,66408.1953125,,66669.38541666667,65543.46310763889,65969.37881097561,64373.282924107145,38667.1796875,,52606.041015625,56585.193080357145,58937.99140625,77605.41796875,113949.0185546875,311248.20872961957,85756.30850497159,67244.265625
10/01/2007,117398.03515625,236253.33370535713,318118.328125,198951.2059659091,286025.4360491072,267478.913125,99049.36593191964,56639.767578125,,,52673.8046875,52508.63524590164,51514.50338541667,52673.8046875,,15612.093819754464,21751.216362847223,20247.7814453125,38859.0048828125,13454.5134765625,215764.42982700892,220973.1146875,54854.837431066175
11/01/2007,72879.939453125,69251.834375,57824.5966796875,48943.7265625,35149.99609375,29411.85216346154,23850.480536099138,,,13869.466796875,13869.466796875,13869.466796875,13869.466796875,13869.466796875,,,,,,,,,13869.466796875
12/01/2007,10656.01953125,10723.1486328125,10260.391927083334,,,,,,,,,,,,,,,,,,,,
01/01/2008,,,,,,,,,,,,,,,,,,,,,,,
02/01/2008,,,,,,,,,,,,,,,,,,,,,,,
03/01/2008,,,,,,,,,,,,,,,,,,,,,,,
04/01/2008,,,,,,,,,,,,,,,,,,,,,,,
05/01/2008,,,,,,,,,,,,,,,,,,,,,,,
06/01/2008,,,,,,,,,,,,,,,,,,,,,,,
07/01/2008,,,,,,,,,,,,,,,,,,,,,,,
08/01/2008,,,,,,,,,,,,,,,,,,,,,,,
09/01/2008,,,,,,,,,,,,,,,,,,,,,,,
10/01/2008,,,,,,,,,,,,,,,,,,,,,23298.654009650734,,
11/01/2008,,,,,,,,,,,,,,,,,,,,,11917.468098958334,22781.633373503988,31076.594556725544
12/01/2008,,,,,,,,,,,,,,,,,,,,,,,
01/01/2009,,,,,,,,,,,,,,,,,,,,,,,
02/01/2009,,,,,,,,,,,,,,,,,,,,,,,
03/01/2009,,,,,,,,,,,,,,,,,,,,,,,
04/01/2009,,,,,,,,,,,,,,,,,,,,,,,
05/01/2009,,,,,,,,,,,,,,,,,,,,,,,
06/01/2009,,,,,,,,,,,,,,,,,,,,,,,
07/01/2009,,,,,,,,,,,,,,,,,,,,,,,
08/01/2009,,,,,,,,,,,,,,,,,,,,,,,
09/01/2009,,,,,,,,,,,,,,,,,,,,,,,
10/01/2009,31596.994140625,31596.994140625,31596.994140625,31596.994140625,31596.994140625,31596.994140625,31596.994140625,31596.994140625,,31596.994140625,31596.994140625,31596.994140625,31596.994140625,,,31596.994140625,31596.994140625,,10740.18359375,36785.033203125,108992.62779017857,83645.62103456439,31596.994140625
11/01/2009,58724.05078125,58724.05078125,58724.05078125,58724.05078125,58724.05078125,58724.05078125,58724.05078125,,,58724.05078125,58724.05078125,58724.05078125,58724.05078125,58724.05078125,58724.05078125,58724.05078125,58724.05078125,58724.05078125,24833.61083984375,13467.9677734375,520268.2148844401,120428.2669005102,58724.05078125
12/01/2009,13639.904296875,13639.904296875,13639.904296875,13639.904296875,13639.904296875,13639.904296875,13639.904296875,,,13639.904296875,13639.904296875,13639.904296875,13639.904296875,13639.904296875,13639.904296875,13611.676449424342,13543.996438419117,13204.461160714285,15184.501495361328,14826.60107421875,13486.131869041314,13986.152140299479,14253.830062866211
01/01/2010,,,,,,,,,,,,,,,,,,,,,,,
02/01/2010,,,,,,,,,,,,,,,,,,,,,,,
03/01/2010,,,,,,,,,,,,,,,,,,,,,,,
04/01/2010,,,,,,,,,,,,,,,,,,,,,,,
05/01/2010,,,,,,,,,,,,,,,,,,,,,,,
06/01/2010,,,,,,,,,,,,,,,,,,,,,,,
07/01/2010,,,,,,,,,,,,,,,,,,,,,,,
08/01/2010,,,,,,,,,,,,,,,,,,,,,,,
09/01/2010,,,,,,,,,,,,,,,,,,,,,,,
10/01/2010,,,,,,,,,,,,,,,,,,,,,,,
11/01/2010,,,,,,,,,,,,,,,,,,,,,,,
12/01/2010,,,,,,,,,,,,,,,,,,,,,,,
01/01/2011,,,,,,,,,,,,,,,,,,,,,,,
02/01/2011,,,,,,,,,,,,,,,,,,,,,,,
03/01/2011,,,,,,,,,,,,,,,,,,,,,,,
04/01/2011,,,,,,,,,,,,,,,,,,,,,,,
05/01/2011,,,,,,,,,,,,,,,,,,,,,,,
06/01/2011,,,,,,,,,,,,,,,,,,,,,,,
07/01/2011,,,,,,,,,,,,,,,,,,,,,,,
08/01/2011,,,,,,,,,,,,,,,,,,,,,,,
09/01/2011,73902.84375,73902.84375,73902.84375,73902.84375,73902.84375,73902.84375,73902.84375,,,,73902.84375,73902.84375,73902.84375,,,42002.576497395836,62956.205729166664,54693.28459821428,214324.0,97322.659375,46778.40489783654,73902.84375,73902.84375
10/01/2011,166687.4375,166687.4375,166687.4375,166687.4375,166687.4375,166687.4375,166687.4375,,,,,166687.4375,166687.4375,,,166687.4375,166687.4375,166687.4375,112640.43004261363,528292.55625,988703.6431640625,166687.4375,166687.4375
11/01/2011,278667.125,278667.125,278667.125,278667.125,278667.125,278667.125,278667.125,,,,278667.125,278667.125,278667.125,278667.125,278667.125,278667.125,278667.125,278667.125,245780.9017857143,40538.472005208336,624495.2225341797,640274.3152777777,278667.125
12/01/2011,165160.125,165160.125,165160.125,165160.125,165160.125,165160.125,165160.125,,,,165160.125,165160.125,165160.125,165160.125,165160.125,165160.125,165160.125,165160.125,165160.125,165160.125,2014243.7231445312,378799.3756127451,176496.38822115384
01/01/2012,,,,,,,,,,,,,,,,,,,,,67387.15364583333,92323.93118990384,66634.6179547991
02/01/2012,,,,,,,,,,,,,,,,,,,,,,,
03/01/2012,,,,,,,,,,,,,,,,,,,,,,,
04/01/2012,,,,,,,,,,,,,,,,,,,,,,,
05/01/2012,,,,,,,,,,,,,,,,,,,,,,,
06/01/2012,,,,,,,,,,,,,,,,,,,,,,,
07/01/2012,,,,,,,,,,,,,,,,,,,,,,,
08/01/2012,,,,,,,,,,,,,,,,,,,,,,,
09/01/2012,,,,,,,,,,,,,,,,,,,,10574.365234375,,,
10/01/2012,,,,,163986.58413461538,168439.2484375,,,,,,,,,,141476.03125,139732.9875,219491.462890625,429359.97569444444,793181.884765625,222739.1113556338,184372.02478448275,181125.828125
11/01/2012,,,,,,,,,,,,,,,,,,,,320966.328125,530642.3138586957,47344.44411057692,
12/01/2012,,,,,,,,,,,,,,,,,,,,62991.05859375,79010.50983796296,64445.74560546875,
01/01/2013,,,,,,,,,,,,,,,,,14832.614908854166,47662.148763020836,326744.88643973216,1160997.9580078125,657313.4000756048,315518.3203125,
02/01/2013,,,,,,,,,,,,,,,,,,,201634.578125,674455.4046875,620421.3246875,737965.4829545454,
03/01/2013,,,,,,,,,,,,,,,,,,,,,,,
04/01/2013,,,,,,,,,,,,,,,,,,,,,,,
05/01/2013,,,,,,,,,,,,,,,,,,,,,,,
06/01/2013,,,,,,,,,,,,,,,,,,,,,,,
07/01/2013,,,,,,,,,,,,,,,,,,,,,,,
08/01/2013,,,,,,,,,,,,,,,,,,,,,,,
09/01/2013,,,,,,,,,,,,,,,,,,,,,,,
10/01/2013,,,,,,,,,,,,,,,,,,,,,,,
11/01/2013,,,,,,,,,,,,,,,,,,,,14721.18359375,83404.24525669643,53902.114013671875,
12/01/2013,,,,,,,,,,,,,,,,,,,,,,,
01/01/2014,,,,,,,,,,,,,,,,,,,,,,,
02/01/2014,,,,,,,,,,,,,,,,,,,,,,,
03/01/2014,,,,,,,,,,,,,,,,,,,,,,,
04/01/2014,,,,,,,,,,,,,,,,,,,,,,,
05/01/2014,,,,,,,,,,,,,,,,,,,,,,,
06/01/2014,,,,,,,,,,,,,,,,,,,,,,,
07/01/2014,,,,,,,72486.26116071429,,,76804.0234375,118981.52964154411,784768.5725806452,,,1137343.2666666666,,,,,,,,
08/01/2014,,,,,,,15774.67587002841,,,,45077.00842013889,145338.9364224138,73034.19958496094,114082.5107421875,235412.08651518487,59821.87346540178,,,,,,,
09/01/2014,,,,,,,83072.11767578125,,,280528.4625,723201.2530048077,47710.43185763889,14578.7314453125,,,,,,,,,,
10/01/2014,,,,,,,10091.4443359375,,,21205.57802734375,23583.704956054688,,,,,,,,,,104062.880859375,,
11/01/2014,,,,,11669.104248046875,,,,,,,,,,,,,,,10773.927734375,53751.04880541424,66786.38615689213,201284.39242788462
12/01/2014,,,,,,,,,,,,,,,,,,,,,,,
01/01/2015,,,,,,,,,,,,,,,,,,,,,,,
02/01/2015,,,,,,,,,,,,,,,,,,,,,,,
03/01/2015,,,,,,,,,,,,,,,,,,,,,,,
04/01/2015,,,,,,,,,,,,,,,,,,,,,,,
05/01/2015,,,,,,,,,,,,,,,,,,,,,,,
06/01/2015,,,,,,,,,,,,,,,,,,,,,,,
07/01/2015,,,,,,,,,,,,,,,,,,,,,,,
08/01/2015,,,,,,,,,,,,,,,,,,,,,,,
09/01/2015,,,,,37796.44359375,40150.82109375,37079.10546875,,,,,,,,,,,,,,,,
10/01/2015,,,252134.83463541666,144236.67094983553,577122.6515213816,189075.75264246322,,,,,,,,,,11767.959309895834,18709.1708984375,38452.520182291664,326335.82286658656,29414.669053819445,15351.0796875,11666.33544921875,
11/01/2015,,,435867.93055555556,377678.421875,1457305.6607142857,2976014.1666666665,,,,,,,,,,58566.62737165178,128218.7109375,575427.4934895834,679101.2046274039,80657.5634765625,19382.403842659885,13003.405859375,
12/01/2015,,,,,1138858.0845588236,207887.6388392857,45456.432291666664,,,,,,,,,141095.44075520834,161497.59635416666,182948.0390625,75033.94603587964,85745.30881076389,74588.43963788007,30626.416870117188,
01/01/2016,,,,,,,,,,,,,,,,,,132695.6869419643,145451.63020833334,161850.5984375,144497.19162946427,68452.7578125,
02/01/2016,,,,,,,,,,,,,,,,,,,,241354.403125,260909.2775,258367.71056547618,
03/01/2016,,,,,,,,,,,,,,,,,,,,,,,
04/01/2016,,,,,,,,,,,,,,,,,,,,,,,
05/01/2016,,,,,,,,,,,,,,,,,,,,,,,
06/01/2016,,,,,,,,,,,,,,,,,,,,,,,
07/01/2016,,,,,,,,,,,,,,,,,,,,,,,
08/01/2016,,,,,,,,,,,,,,,,,,,,,,,
09/01/2016,,,,,,,,,,,,,,,,119098.37611607143,139420.4578125,359387.87890625,732436.0641447369,270540.5546875,96039.35477120536,100312.62673611111,
10/01/2016,,,,,,,,,,,,,,,,391613.326171875,699432.8375,721412.5298295454,465589.80497685185,464169.57899305556,347554.91558159725,185150.59419177828,350031.21995192306
11/01/2016,,,,,,,,,,,,,,,,61965.181640625,47529.669270833336,169466.23217773438,323104.8782552083,623405.15625,105269.46860351562,68127.43091088599,54538.03497149493
12/01/2016,,,,,,,,,,,,,,,,326787.41796875,260627.35416666666,368729.3489583333,228956.0703125,127146.1390625,70779.73171875,27599.131315104165,60414.19921875
01/01/2017,,,,,,,,,,,,,,,,,,,,,,,
02/01/2017,,,,,,,,,,,,,,,,,,,,,,,
03/01/2017,,,,,,,,,,,,,,,,,,,,,,,
04/01/2017,,,,,,,,,,,,,,,,,,,,,,,
05/01/2017,,,,,,,,,,,,,,,,,,,,,,,
06/01/2017,,,,,,,,,,,,,,,,,,,,,,,
07/01/2017,,,,,,,,,,,,,,,,,,,,,,,
08/01/2017,,,,,,,,,,,,,,,,,,,,,,,
09/01/2017,,,,,,,,,,,,,,,,,,,,,,,
10/01/2017,,,,,,,,,,,,,,,,,,,,,,,
11/01/2017,,,,,,,,,,,,,,,,,,,,24222.557373046875,209426.52432660913,18174.20553023727,
12/01/2017,,,,,,,,,,,,,,,,,,,78589.71875,178751.810546875,277606.90784143517,93152.3545160061,
01/01/2018,,,,,,,,,,,,,,,,,,,,,68641.17486213235,39685.375,
02/01/2018,,,,,,,,,,,,,,,,,,,,,,,
03/01/2018,,,,,,,,,,,,,,,,,,,,,,,
04/01/2018,,,,,,,,,,,,,,,,,,,,,,,
05/01/2018,,,,,,,,,,,,,,,,,,,,,,,
06/01/2018,,,,,,,,,,,,,,,,,,,182397.4002278646,571757.7993164062,381227.4098849826,90626.0361328125,
07/01/2018,,,,,,,,,,,,,,,,,,,5499852.03125,3382355.9609375,2252682.609375,2360765.0065789474,
08/01/2018,,,,,,,14215.9775390625,15002.4873046875,,14891.94140625,,,,,,188647.9625,486524.66484375,965563.4714133523,2424779.8796875,1988870.513671875,2076299.4889723558,569248.8060182006,44268.525868941324
09/01/2018,,,,98425.66796875,149753.3020089286,79199.25170110886,77614.42932008044,,,,,,,,95530.3466796875,960737.0540039062,361249.853125,704194.8328683035,623102.6881944444,866347.44453125,664257.6917134832,221441.59734513273,123803.04348958333
10/01/2018,874925.2916666666,657037.5625,652284.1318359375,291909.8294270833,750539.4969706633,270385.033275463,96426.43230754574,,,,63849.940234375,51982.876953125,,,56559.835546875,3368007.9714591736,2134237.9744318184,1156339.1610440342,1025573.7275390625,741438.540625,107492.44485592532,42952.18032564975,68515.40399050245
11/01/2018,266385.60735887097,513415.3125,340519.86860795453,379383.9803240741,363368.2732712766,221531.3197973901,130568.10127453927,,,157356.31770833334,160781.77256944444,138534.54056490384,,,,1827232.003125,1837655.7457932692,653519.105129076,1579826.9746621621,4894065.877840909,1690664.6985677083,446434.72747747746,302234.7467548077
12/01/2018,,,,,,,,,,,,,,,,,,,34632.361155790444,11290.49072265625,,14692.491077769886,12590.737830528846
01/01/2019,,,,,,,,,,,,,,,,,,,,,341173.34907670453,5494621.179976852,
02/01/2019,,,,,,,,,,,,,,,,,,,,,,,
03/01/2019,,,,,,,,,,,,,,,,,,,,,,,
04/01/2019,,,,,,,,,,,,,,,,,,,,,,,
05/01/2019,,,,,,,,,,,,,,,,,,,,,,,
06/01/2019,,,,,,,,,,,,,,,,,,,,,,,
07/01/2019,,,,,,,,,,,,,,,,,,,,,,,
08/01/2019,,,,,,,,,,,,,,,,,,,,,,,
09/01/2019,,,,,,,,,,,,,,,,,,,,,10176.7724609375,,
10/01/2019,,,,,,,,,,,,,,,,,,,620674.5625,2154298.55,1864668.9949048914,331691.9471153846,
11/01/2019,,,,,,,,,,,,,,,,,,,186165.77197265625,1965370.9058948865,932870.2125411184,536563.7803977273,246361.0146484375
12/01/2019,,,,,,,,,,,,,,,,,,,,,41232.90498860677,65847.65814208984,39280.8984375
01/01/2020,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,,,,,,,,,,,,,,,,,,,,,,,
03/01/2020,,,,,,,,,,,,,,,,,,,,,,,
04/01/2020,,,,,,,,,,,,,,,,,,,,,,,
05/01/2020,,,,,,,,,,,,,,,,,,,,,,,
06/01/2020,,,,,,,,,,,,,,,,,,,,,,,
07/01/2020,,,,,,,,,,,,,,,,,,,,,,,
08/01/2020,,,,,,,,,,,,,,,,,,,,,,,
09/01/2020,,,,,,,,,,,,,,,,,,,,,,,
10/01/2020,,,,,,,,,,,,,,,,,,,,,,,
11/01/2020,,,,,,,,,,,,,,,,,,,,,,,
12/01/2020,,,,,,,,,,,,,,,,,,,,10829.8857421875,552254.5958754596,1865698.5243055555,66713.73686079546
01/01/2021,,,,,,,,,,,,,,,,,,,,11411.150390625,181060.45211791992,379552.3453776042,99801.91009794777
02/01/2021,,,,,,,,,,,,,,,,,,,,,90802.60983455883,83715.25030048077,28122.14794921875
03/01/2021,,,,,,,,,,,,,,,,,,,,102306.9375,136999.50744047618,85782.87760416667,
04/01/2021,,,,,,,,,,,,,,,,,,,,11555.75,,,
05/01/2021,,,,,,,,,,,,,,,,42512.0546875,23682.973307291668,24658.692626953125,,,83412.28252377718,209814.4140625,
06/01/2021,,,,,,,,,,,,,,,,,,,,,,,
07/01/2021,,,,,,,,,,,,,102806.19921875,85200.58147321429,1031636.9177989131,2635224.939903846,536626.8375,822408.2170138889,1268811.3333333333,335929.8640625,73736.90110677083,,
08/01/2021,,,,,,,,,,,,126142.8740234375,96409.77327473958,131833.435546875,528656.2458570076,287974.96471774194,96134.85503472222,335460.869140625,841526.7796336206,1023836.787109375,173659.4159268466,132709.29910714287,
09/01/2021,22141.56884765625,,82498.065234375,64440.53590745192,25064.83093843006,16050.769981971154,17432.118041992188,,,,31325.390258789062,100538.95154138513,235284.81605113635,409453.7431640625,2067458.4134114583,1135527.2054148708,102321.93341619318,134608.69056919642,169571.433984375,219845.78732638888,35714.92097981771,21352.426334021227,27626.6328125
10/01/2021,95696.35246394231,206618.89732142858,496532.1970214844,354202.4662946428,1745693.383425245,425507.4930320946,201653.40646258503,,,405608.48883928574,244109.18074324325,232971.86899038462,128181.91526442308,53325.539306640625,89672.23688151041,454214.5086348684,462770.9129464286,419944.20482336957,609916.7074652778,1172156.3890625,154501.41874035494,37656.47929440269,43271.42239379883
11/01/2021,35354.5341796875,,40185.634114583336,40660.458333333336,43120.9423828125,43635.561848958336,,,,,,,,,24778.821484375,27365.519909274193,29807.9255859375,32640.11181640625,42143.88127790178,51146.089453125,67593.0843211207,79738.16149400685,42668.90269886364
12/01/2021,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,,,,,,,,,,,,,,,,,,,,,,,
02/01/2022,,,,,,,,,,,,,,,,,,,,,,,
03/01/2022,,,,,,,,,,,,,,,,,,,,,,,
04/01/2022,,,,,,,,,,,,,,,,,,,,,,,
05/01/2022,,,,,,,,,,,,,,,,,,,,,,,
06/01/2022,,,,,,,,,,,,,,,,,,,,,,,
07/01/2022,,,,,,,,,,,,,,,,,,,,,,,
08/01/2022,,,,,,,,,,,,,,,,,,,,,,,
09/01/2022,,,,,,,,,,,,,,,,,,,,,,,
10/01/2022,,,,,,,,,,,,,,,,13268.014914772728,11950.5607421875,13516.354116586539,32202.714245211693,194891.952734375,46093.52142857143,20684.66546875,19206.640625
11/01/2022,,,,,,,,,,,,,,,,34612.793212890625,45100.79375,128867.39192708333,784580.7857142857,1136234.23046875,563510.1849385246,425591.03694661456,152194.6466015625
12/01/2022,14081.0615234375,13416.02421875,14785.059895833334,15619.561767578125,,12924.990931919643,13924.884690504809,,,,17652.84521484375,17758.024280894886,17819.9140625,,,685457.658203125,535639.0587713068,187491.10516826922,44746.43765024038,45050.3515625,17111.388253348214,23282.963223544033,24050.287981770834
01/01/2023,,,,,,,,,,,,,,,,40740.341099330355,38633.468359375,75871.54361979167,51270.4885546875,72197.98852539062,55119.37601023707,151809.98655133927,34920.81333705357
02/01/2023,,,,,,,,,,,,,,,,232520.38020833334,173417.92447916666,212781.4140625,280178.35888671875,837309.0903320312,896078.7198275862,249907.47359913794,72345.36599170919
03/01/2023,,,,,,,,,,,,,,,,407766.1171875,200160.640625,206923.4921875,169275.17795138888,475261.7375,158994.6421595982,87322.12239583333,34740.90963541667
04/01/2023,,,,,,,,,,,,30854.046875,30853.3828125,,,,,,43074.271484375,45151.3546875,31263.072471217107,30862.94580078125,29993.86083984375
05/01/2023,,,,,,,,,,,,,,,,,,,,,,,
06/01/2023,,,,,,,,,,,,,,,,,,,,,,,
07/01/2023,,,,,,,,,,,,,,,,,,,,,,,
08/01/2023,,,,,,,,,,,,,,,,,,,,,,,
09/01/2023,,,,,,,,,,,,,,,,,,,,,,,
10/01/2023,,,,,,,,,,,,,,,,,,,,,,,
11/01/2023,,,,,,,,,,,,,,,,,,,,,,,
12/01/2023,,,,,,,,,,,,,,,,,,,,,,,
01/01/2024,,,,,,,,,,,,,,,,,,,,,,,
02/01/2024,,,,,,,,,,,,,,,,,,,,,,,
03/01/2024,,,,,,,,,,,,,,,,,,,,,,,
04/01/2024,,,,,,,,,,,,,,,,,,,,,,,
05/01/2024,,,,,,,,,,,,,,,,,,,,,,,
06/01/2024,,,,,,,,,,,,,,,,,,,,,,,
07/01/2024,,,,,,,,,,,,,,,,,,,,,,,
08/01/2024,,,,,,,,,,,,,,,,,,,,,,,
09/01/2024,,,,,,,,,,,,,,,,13582.412527901786,18258.1767578125,,,,,,
10/01/2024,,,,,,,,,,,37526.263671875,73853.28967013888,132855.35104166667,151615.81336805556,192551.7913135593,198302.81864107572,85568.16314338235,137111.83839699073,201787.191015625,279711.8536931818,288757.88175675675,169037.09809027778,
11/01/2024,,,,,,,,,,,,37126.6375,37643.2763671875,35623.03515625,31226.95783025568,31837.837047230114,107899.64983258929,57926.123497596156,40545.709281589676,36998.833984375,23000.536788504465,23171.75073902027,25176.998046875
12/01/2024,,,,,,,,,,,,,,,35104.18805803572,46409.15736607143,39304.44557883523,73601.98736979166,264499.22552083334,657635.9722222222,837181.9527909128,342466.8220857319,60507.21213942308
01/01/2025,47444.90234375,31469.687890625,,,28130.150390625,47444.90234375,45632.160807291664,,,,31183.09765625,43456.99254261364,27207.764914772728,17531.018798828125,13540.696022727272,32690.804036458332,39132.67578125,44128.09704589844,89564.13841145833,407934.58258928574,745761.1629050926,503305.09436035156,198890.89488636365
02/01/2025,,,,,,,,,,,,,,,,,,14669.130533854166,,106300.830078125,194749.46512276787,,
03/01/2025,,,,,,,,,,,,,,,,,,,,,,,
04/01/2025,,,,,,,,,,,,,,,,,,,,,,,
05/01/2025,,,,,,,,,,,,,,,,,,,,,,,
06/01/2025,,,,,,,,,,,,,,,,,,,,,,,
07/01/2025,,,,,,,,,,,,,,,,,,,,,,,
08/01/2025,,,,,,,,,,,,,,,,,,,,,,,
09/01/2025,,,,,,,,,,,,,,,,,,,,,,,
10/01/2025,,,,,33891.700608473555,201839.0625,,,,,,,,,,,,,,,,,
11/01/2025,,,,,52248.74720982143,120206.02994791667,10231.267578125,,,,,,,,,,,,,,,,
12/01/2025,,,,20944.248046875,95287.099609375,43705.388671875,,,,,,,,,,,,,,,,,
